t,z
0.9998907129567426,0.0
1.9997814259134852,0.0
2.9996721388702277,0.0
3.9995628518269704,0.0
4.999453564783713,0.0
5.999344277740455,0.0
6.999234990697198,0.0
7.999125703653941,0.0
8.999016416610683,0.0
9.998907129567426,0.0
10.998797842524167,0.0
11.99868855548091,0.0038962032089820617
12.998579268437654,0.017682768409995508
13.998469981394395,0.02187867955813004
14.998360694351138,0.02008043192321524
15.998251407307881,0.021578971618977573
16.998142120264625,0.01948101604491031
17.998032833221366,0.02008043192321524
18.997923546178107,0.018581892227452906
19.997814259134852,0.006593574661354257
20.997704972091594,0.0
21.997595685048335,0.0
22.99748639800508,0.0
23.99737711096182,0.0
24.997267823918563,0.0
25.997158536875308,0.0
26.99704924983205,0.0
27.99693996278879,0.0
28.996830675745535,0.0
29.996721388702277,0.0
30.996612101659018,0.0
31.996502814615763,0.0
32.9963935275725,0.0
33.99628424052925,0.0
34.99617495348599,0.0
35.99606566644273,0.0
