t,z
0.9998907129567425,0.0
1.999781425913485,0.0
2.999672138870227,0.0
3.99956285182697,0.0
4.999453564783712,0.0
5.999344277740454,0.0
6.999234990697198,0.0
7.99912570365394,0.0
8.999016416610681,0.0
9.998907129567424,0.0
10.998797842524167,0.0
11.998688555480909,0.013875367553354924
12.998579268437652,0.015262904308690414
13.998469981394395,0.013875367553354924
14.998360694351137,0.013875367553354924
15.99825140730788,0.016650441064025908
16.99814212026462,0.020813051330032382
17.998032833221362,0.015262904308690414
18.997923546178107,0.022200588085367876
19.99781425913485,0.020813051330032382
20.99770497209159,0.0180379778193614
21.997595685048335,0.01942551457469689
22.997486398005076,0.016650441064025908
23.997377110961818,0.0180379778193614
24.997267823918563,0.02497566159603886
25.997158536875304,0.01942551457469689
26.997049249832045,0.011100294042683938
27.99693996278879,0.013875367553354924
28.99683067574553,0.0180379778193614
29.996721388702273,0.016650441064025908
30.996612101659014,0.0180379778193614
31.99650281461576,0.013875367553354924
32.9963935275725,0.01942551457469689
33.99628424052924,0.016650441064025908
34.99617495348598,0.022200588085367876
35.996065666442725,0.0180379778193614
36.99595637939947,0.0180379778193614
37.995847092356215,0.020813051330032382
38.995737805312956,0.020813051330032382
39.9956285182697,0.015262904308690414
40.99551923122644,0.01942551457469689
41.99540994418318,0.016650441064025908
42.99530065713993,0.013875367553354924
43.99519137009667,0.015262904308690414
44.99508208305341,0.023588124840703367
45.99497279601015,0.016650441064025908
46.994863508966894,0.015262904308690414
47.994754221923635,0.01248783079801943
48.99464493488038,0.0180379778193614
49.994535647837125,0.015262904308690414
50.99442636079387,0.015262904308690414
51.99431707375061,0.0
52.99420778670735,0.0
53.99409849966409,0.0
54.99398921262083,0.0
55.99387992557758,0.0
56.99377063853432,0.0
57.99366135149106,0.0
58.993552064447805,0.0
59.993442777404546,0.0
60.99333349036129,0.0
